route_id,trip_id,stop_id,arrival_time,departure_time,shape_dist_traveled,stop_headsign,stop_name,stop_lat,stop_lon
14C,19e13f35-4784-4716-9acd-e7809237a3bf,BUS899,22:39:50,22:39:50,1848.01,to Airport and AvTech,Morgan & Jischke Dr (SW Corner): BUS899,40.4234215869559,-86.9217934859868
14C,19e13f35-4784-4716-9acd-e7809237a3bf,BUS900,22:41:00,22:41:00,2131.91,to Airport and AvTech,Discovery Learning Center:  BUS900,40.4208681994858,-86.9219094887933
14C,19e13f35-4784-4716-9acd-e7809237a3bf,BUS146,22:45:00,22:45:00,3381.61,to Airport and AvTech,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
14C,08f6402a-6f90-412d-b340-653537a8ab9e,BUS146,20:45:00,20:45:00,0.0,to Tower Acres and Physics,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
14C,08f6402a-6f90-412d-b340-653537a8ab9e,5419,20:47:11,20:47:11,593.64,to Tower Acres and Physics,Airport Rd & Harrison St (NW corner),40.4215152208192,-86.9304708090822
14C,08f6402a-6f90-412d-b340-653537a8ab9e,BUS566S,20:48:37,20:48:37,984.59,to Tower Acres and Physics,Purdue West on Mitch Daniels Blvd (South): BUS566S,40.4242021098257,-86.9293586569642
14C,08f6402a-6f90-412d-b340-653537a8ab9e,BUS011,20:49:52,20:49:52,1322.93,to Tower Acres and Physics,Aspire Apts at Discovery Park: BUS011,40.4242,-86.925359
14C,08f6402a-6f90-412d-b340-653537a8ab9e,BUS584SE,20:51:25,20:51:25,1742.0,to Tower Acres and Physics,1st St & Jischke Dr (East Corner): BUS584SE,40.4251770928608,-86.9218819988896
14C,08f6402a-6f90-412d-b340-653537a8ab9e,BUS289,20:52:17,20:52:17,1977.98,to Tower Acres and Physics,Jischke Dr & 3rd St (SE Corner): BUS289,40.4272102074152,-86.9219798995244
14C,08f6402a-6f90-412d-b340-653537a8ab9e,BUS362,20:53:03,20:53:03,2186.24,to Tower Acres and Physics,Wiley Dining/RSC on Jischke Dr: BUS362,40.4290434973862,-86.921574885939
14C,08f6402a-6f90-412d-b340-653537a8ab9e,BUS201,20:54:00,20:54:00,2442.37,to Tower Acres and Physics,Jischke Dr & Stadium Ave (SE Corner): BUS201,40.4313482349232,-86.9215291144598
14C,08f6402a-6f90-412d-b340-653537a8ab9e,BUS509SE,20:54:31,20:54:31,2613.28,to Tower Acres and Physics,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
14C,08f6402a-6f90-412d-b340-653537a8ab9e,BUS472N,20:55:02,20:55:02,2780.15,to Tower Acres and Physics,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
14C,736db6c2-07b4-4e68-9085-c7cdcc722dae,BUS271,19:36:00,19:36:00,909.44,to Airport and AvTech,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
14C,736db6c2-07b4-4e68-9085-c7cdcc722dae,BUS547,19:38:27,19:38:27,1508.72,to Airport and AvTech,Mitch Daniels Blv & Russell St (NE Corner): BUS547,40.424234,-86.918942
14C,736db6c2-07b4-4e68-9085-c7cdcc722dae,BUS899,19:39:50,19:39:50,1848.01,to Airport and AvTech,Morgan & Jischke Dr (SW Corner): BUS899,40.4234215869559,-86.9217934859868
14C,736db6c2-07b4-4e68-9085-c7cdcc722dae,BUS900,19:41:00,19:41:00,2131.91,to Airport and AvTech,Discovery Learning Center:  BUS900,40.4208681994858,-86.9219094887933
14C,f9fb0808-d495-472e-86ac-1fa3317c11ec,BUS554E,23:26:34,23:26:34,3283.28,to Tower Acres and Physics,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
14C,f9fb0808-d495-472e-86ac-1fa3317c11ec,BUS553,23:27:00,23:27:00,3419.97,to Tower Acres and Physics,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
14C,f9fb0808-d495-472e-86ac-1fa3317c11ec,BUS554W,23:27:25,23:27:25,3543.92,to Tower Acres and Physics,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
14C,f9fb0808-d495-472e-86ac-1fa3317c11ec,BUS562S,23:28:26,23:28:26,3838.39,to Tower Acres and Physics,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
14C,f9fb0808-d495-472e-86ac-1fa3317c11ec,BUS472S,23:29:16,23:29:16,4082.35,to Tower Acres and Physics,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
14C,f9fb0808-d495-472e-86ac-1fa3317c11ec,BUS509SW,23:29:42,23:29:42,4208.78,to Tower Acres and Physics,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
14C,f9fb0808-d495-472e-86ac-1fa3317c11ec,BUS190,23:32:11,23:32:11,4929.87,to Tower Acres and Physics,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
14C,f9fb0808-d495-472e-86ac-1fa3317c11ec,BUS557,23:33:00,23:33:00,5163.09,to Tower Acres and Physics,Physics Building: BUS557,40.430362,-86.913149
14C,5982745d-456f-4cc0-9122-ad3388e17a76,BUS146,21:45:00,21:45:00,0.0,to Tower Acres and Physics,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
14C,5982745d-456f-4cc0-9122-ad3388e17a76,5419,21:47:11,21:47:11,593.64,to Tower Acres and Physics,Airport Rd & Harrison St (NW corner),40.4215152208192,-86.9304708090822
14C,5982745d-456f-4cc0-9122-ad3388e17a76,BUS566S,21:48:37,21:48:37,984.59,to Tower Acres and Physics,Purdue West on Mitch Daniels Blvd (South): BUS566S,40.4242021098257,-86.9293586569642
14C,5982745d-456f-4cc0-9122-ad3388e17a76,BUS011,21:49:52,21:49:52,1322.93,to Tower Acres and Physics,Aspire Apts at Discovery Park: BUS011,40.4242,-86.925359
14C,5982745d-456f-4cc0-9122-ad3388e17a76,BUS584SE,21:51:25,21:51:25,1742.0,to Tower Acres and Physics,1st St & Jischke Dr (East Corner): BUS584SE,40.4251770928608,-86.9218819988896
14C,5982745d-456f-4cc0-9122-ad3388e17a76,BUS289,21:52:17,21:52:17,1977.98,to Tower Acres and Physics,Jischke Dr & 3rd St (SE Corner): BUS289,40.4272102074152,-86.9219798995244
14C,5982745d-456f-4cc0-9122-ad3388e17a76,BUS362,21:53:03,21:53:03,2186.24,to Tower Acres and Physics,Wiley Dining/RSC on Jischke Dr: BUS362,40.4290434973862,-86.921574885939
14C,f9fb0808-d495-472e-86ac-1fa3317c11ec,BUS562N,23:25:49,23:25:49,3036.67,to Tower Acres and Physics,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
14C,5982745d-456f-4cc0-9122-ad3388e17a76,BUS509SE,21:54:31,21:54:31,2613.28,to Tower Acres and Physics,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
14C,f9fb0808-d495-472e-86ac-1fa3317c11ec,BUS472N,23:25:02,23:25:02,2780.15,to Tower Acres and Physics,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
14C,f9fb0808-d495-472e-86ac-1fa3317c11ec,BUS201,23:24:00,23:24:00,2442.37,to Tower Acres and Physics,Jischke Dr & Stadium Ave (SE Corner): BUS201,40.4313482349232,-86.9215291144598
14C,736db6c2-07b4-4e68-9085-c7cdcc722dae,BUS146,19:45:00,19:45:00,3381.61,to Airport and AvTech,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
14C,94526e01-f5fa-40c4-a687-9befcd8638f6,BUS557,18:33:00,18:33:00,0.0,to Airport and AvTech,Physics Building: BUS557,40.430362,-86.913149
14C,94526e01-f5fa-40c4-a687-9befcd8638f6,BUS538,18:33:49,18:33:49,249.48,to Airport and AvTech,Electrical Engineering (at Shelter): BUS538,40.428627,-86.911277
14C,94526e01-f5fa-40c4-a687-9befcd8638f6,BUS271,18:36:00,18:36:00,909.44,to Airport and AvTech,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
14C,94526e01-f5fa-40c4-a687-9befcd8638f6,BUS547,18:38:27,18:38:27,1508.72,to Airport and AvTech,Mitch Daniels Blv & Russell St (NE Corner): BUS547,40.424234,-86.918942
14C,94526e01-f5fa-40c4-a687-9befcd8638f6,BUS899,18:39:50,18:39:50,1848.01,to Airport and AvTech,Morgan & Jischke Dr (SW Corner): BUS899,40.4234215869559,-86.9217934859868
14C,94526e01-f5fa-40c4-a687-9befcd8638f6,BUS900,18:41:00,18:41:00,2131.91,to Airport and AvTech,Discovery Learning Center:  BUS900,40.4208681994858,-86.9219094887933
14C,94526e01-f5fa-40c4-a687-9befcd8638f6,BUS146,18:45:00,18:45:00,3381.61,to Airport and AvTech,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
14C,f9fb0808-d495-472e-86ac-1fa3317c11ec,BUS146,23:15:00,23:15:00,0.0,to Tower Acres and Physics,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
14C,f9fb0808-d495-472e-86ac-1fa3317c11ec,5419,23:17:11,23:17:11,593.64,to Tower Acres and Physics,Airport Rd & Harrison St (NW corner),40.4215152208192,-86.9304708090822
14C,f9fb0808-d495-472e-86ac-1fa3317c11ec,BUS566S,23:18:37,23:18:37,984.59,to Tower Acres and Physics,Purdue West on Mitch Daniels Blvd (South): BUS566S,40.4242021098257,-86.9293586569642
14C,f9fb0808-d495-472e-86ac-1fa3317c11ec,BUS011,23:19:52,23:19:52,1322.93,to Tower Acres and Physics,Aspire Apts at Discovery Park: BUS011,40.4242,-86.925359
14C,f9fb0808-d495-472e-86ac-1fa3317c11ec,BUS584SE,23:21:25,23:21:25,1742.0,to Tower Acres and Physics,1st St & Jischke Dr (East Corner): BUS584SE,40.4251770928608,-86.9218819988896
14C,f9fb0808-d495-472e-86ac-1fa3317c11ec,BUS289,23:22:17,23:22:17,1977.98,to Tower Acres and Physics,Jischke Dr & 3rd St (SE Corner): BUS289,40.4272102074152,-86.9219798995244
14C,f9fb0808-d495-472e-86ac-1fa3317c11ec,BUS362,23:23:03,23:23:03,2186.24,to Tower Acres and Physics,Wiley Dining/RSC on Jischke Dr: BUS362,40.4290434973862,-86.921574885939
14C,2169f20d-8a6d-4a61-92f6-eb8a2693f471,BUS190,24:02:11,24:02:11,4929.87,to Tower Acres and Physics,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
14C,2169f20d-8a6d-4a61-92f6-eb8a2693f471,BUS557,24:03:00,24:03:00,5163.09,to Tower Acres and Physics,Physics Building: BUS557,40.430362,-86.913149
14C,09266c44-beab-43b2-bee3-7c7f3fce89e8,BUS554W,22:27:25,22:27:25,3543.92,to Tower Acres and Physics,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
14C,d73291df-78b3-4ac1-aeeb-251b96ccbce1,BUS538,22:03:49,22:03:49,249.48,to Airport and AvTech,Electrical Engineering (at Shelter): BUS538,40.428627,-86.911277
14C,a8776062-3210-4d15-9346-eb95318b8357,BUS146,20:15:00,20:15:00,0.0,to Tower Acres and Physics,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
14C,a8776062-3210-4d15-9346-eb95318b8357,5419,20:17:11,20:17:11,593.64,to Tower Acres and Physics,Airport Rd & Harrison St (NW corner),40.4215152208192,-86.9304708090822
14C,a8776062-3210-4d15-9346-eb95318b8357,BUS566S,20:18:37,20:18:37,984.59,to Tower Acres and Physics,Purdue West on Mitch Daniels Blvd (South): BUS566S,40.4242021098257,-86.9293586569642
14C,a8776062-3210-4d15-9346-eb95318b8357,BUS011,20:19:52,20:19:52,1322.93,to Tower Acres and Physics,Aspire Apts at Discovery Park: BUS011,40.4242,-86.925359
14C,a8776062-3210-4d15-9346-eb95318b8357,BUS584SE,20:21:25,20:21:25,1742.0,to Tower Acres and Physics,1st St & Jischke Dr (East Corner): BUS584SE,40.4251770928608,-86.9218819988896
14C,a8776062-3210-4d15-9346-eb95318b8357,BUS289,20:22:17,20:22:17,1977.98,to Tower Acres and Physics,Jischke Dr & 3rd St (SE Corner): BUS289,40.4272102074152,-86.9219798995244
14C,72cba720-4274-4b19-9bfa-6b86ad320918,BUS146,21:15:00,21:15:00,3381.61,to Airport and AvTech,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
14C,a8776062-3210-4d15-9346-eb95318b8357,BUS362,20:23:03,20:23:03,2186.24,to Tower Acres and Physics,Wiley Dining/RSC on Jischke Dr: BUS362,40.4290434973862,-86.921574885939
14C,a8776062-3210-4d15-9346-eb95318b8357,BUS509SE,20:24:31,20:24:31,2613.28,to Tower Acres and Physics,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
14C,a8776062-3210-4d15-9346-eb95318b8357,BUS472N,20:25:02,20:25:02,2780.15,to Tower Acres and Physics,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
14C,a8776062-3210-4d15-9346-eb95318b8357,BUS562N,20:25:49,20:25:49,3036.67,to Tower Acres and Physics,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
14C,a8776062-3210-4d15-9346-eb95318b8357,BUS554E,20:26:34,20:26:34,3283.28,to Tower Acres and Physics,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
14C,a8776062-3210-4d15-9346-eb95318b8357,BUS553,20:27:00,20:27:00,3419.97,to Tower Acres and Physics,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
14C,a8776062-3210-4d15-9346-eb95318b8357,BUS554W,20:27:25,20:27:25,3543.92,to Tower Acres and Physics,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
14C,a8776062-3210-4d15-9346-eb95318b8357,BUS201,20:24:00,20:24:00,2442.37,to Tower Acres and Physics,Jischke Dr & Stadium Ave (SE Corner): BUS201,40.4313482349232,-86.9215291144598
14C,72cba720-4274-4b19-9bfa-6b86ad320918,BUS900,21:11:00,21:11:00,2131.91,to Airport and AvTech,Discovery Learning Center:  BUS900,40.4208681994858,-86.9219094887933
14C,72cba720-4274-4b19-9bfa-6b86ad320918,BUS899,21:09:50,21:09:50,1848.01,to Airport and AvTech,Morgan & Jischke Dr (SW Corner): BUS899,40.4234215869559,-86.9217934859868
14C,72cba720-4274-4b19-9bfa-6b86ad320918,BUS547,21:08:27,21:08:27,1508.72,to Airport and AvTech,Mitch Daniels Blv & Russell St (NE Corner): BUS547,40.424234,-86.918942
14C,1c20a103-4271-40a3-bf51-9d4cd039d029,BUS201,19:54:00,19:54:00,2442.37,to Tower Acres and Physics,Jischke Dr & Stadium Ave (SE Corner): BUS201,40.4313482349232,-86.9215291144598
14C,1c20a103-4271-40a3-bf51-9d4cd039d029,BUS509SE,19:54:31,19:54:31,2613.28,to Tower Acres and Physics,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
14C,1c20a103-4271-40a3-bf51-9d4cd039d029,BUS472N,19:55:02,19:55:02,2780.15,to Tower Acres and Physics,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
14C,1c20a103-4271-40a3-bf51-9d4cd039d029,BUS562N,19:55:49,19:55:49,3036.67,to Tower Acres and Physics,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
14C,1c20a103-4271-40a3-bf51-9d4cd039d029,BUS554E,19:56:34,19:56:34,3283.28,to Tower Acres and Physics,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
14C,1c20a103-4271-40a3-bf51-9d4cd039d029,BUS553,19:57:00,19:57:00,3419.97,to Tower Acres and Physics,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
14C,1c20a103-4271-40a3-bf51-9d4cd039d029,BUS554W,19:57:25,19:57:25,3543.92,to Tower Acres and Physics,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
14C,1c20a103-4271-40a3-bf51-9d4cd039d029,BUS562S,19:58:26,19:58:26,3838.39,to Tower Acres and Physics,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
14C,1c20a103-4271-40a3-bf51-9d4cd039d029,BUS472S,19:59:16,19:59:16,4082.35,to Tower Acres and Physics,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
14C,1c20a103-4271-40a3-bf51-9d4cd039d029,BUS509SW,19:59:42,19:59:42,4208.78,to Tower Acres and Physics,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
14C,1c20a103-4271-40a3-bf51-9d4cd039d029,BUS190,20:02:11,20:02:11,4929.87,to Tower Acres and Physics,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
14C,1c20a103-4271-40a3-bf51-9d4cd039d029,BUS557,20:03:00,20:03:00,5163.09,to Tower Acres and Physics,Physics Building: BUS557,40.430362,-86.913149
14C,72cba720-4274-4b19-9bfa-6b86ad320918,BUS557,21:03:00,21:03:00,0.0,to Airport and AvTech,Physics Building: BUS557,40.430362,-86.913149
14C,72cba720-4274-4b19-9bfa-6b86ad320918,BUS538,21:03:49,21:03:49,249.48,to Airport and AvTech,Electrical Engineering (at Shelter): BUS538,40.428627,-86.911277
14C,72cba720-4274-4b19-9bfa-6b86ad320918,BUS271,21:06:00,21:06:00,909.44,to Airport and AvTech,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
14C,a8776062-3210-4d15-9346-eb95318b8357,BUS562S,20:28:26,20:28:26,3838.39,to Tower Acres and Physics,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
14C,a8776062-3210-4d15-9346-eb95318b8357,BUS472S,20:29:16,20:29:16,4082.35,to Tower Acres and Physics,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
14C,a8776062-3210-4d15-9346-eb95318b8357,BUS509SW,20:29:42,20:29:42,4208.78,to Tower Acres and Physics,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
14C,a8776062-3210-4d15-9346-eb95318b8357,BUS190,20:32:11,20:32:11,4929.87,to Tower Acres and Physics,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
14C,965d8844-5dda-471c-b9ee-82603edc700c,BUS557,23:03:00,23:03:00,5163.09,to Tower Acres and Physics,Physics Building: BUS557,40.430362,-86.913149
14C,2924083d-406a-4085-8545-379ba63835bc,BUS557,20:33:00,20:33:00,0.0,to Airport and AvTech,Physics Building: BUS557,40.430362,-86.913149
14C,2924083d-406a-4085-8545-379ba63835bc,BUS538,20:33:49,20:33:49,249.48,to Airport and AvTech,Electrical Engineering (at Shelter): BUS538,40.428627,-86.911277
14C,2924083d-406a-4085-8545-379ba63835bc,BUS271,20:36:00,20:36:00,909.44,to Airport and AvTech,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
14C,2924083d-406a-4085-8545-379ba63835bc,BUS547,20:38:27,20:38:27,1508.72,to Airport and AvTech,Mitch Daniels Blv & Russell St (NE Corner): BUS547,40.424234,-86.918942
14C,2924083d-406a-4085-8545-379ba63835bc,BUS899,20:39:50,20:39:50,1848.01,to Airport and AvTech,Morgan & Jischke Dr (SW Corner): BUS899,40.4234215869559,-86.9217934859868
14C,2924083d-406a-4085-8545-379ba63835bc,BUS900,20:41:00,20:41:00,2131.91,to Airport and AvTech,Discovery Learning Center:  BUS900,40.4208681994858,-86.9219094887933
14C,2924083d-406a-4085-8545-379ba63835bc,BUS146,20:45:00,20:45:00,3381.61,to Airport and AvTech,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
14C,6a40309c-c489-4da4-9ff9-d78272457e15,BUS557,23:33:00,23:33:00,0.0,to Airport and AvTech,Physics Building: BUS557,40.430362,-86.913149
14C,6a40309c-c489-4da4-9ff9-d78272457e15,BUS538,23:33:49,23:33:49,249.48,to Airport and AvTech,Electrical Engineering (at Shelter): BUS538,40.428627,-86.911277
14C,6a40309c-c489-4da4-9ff9-d78272457e15,BUS271,23:36:00,23:36:00,909.44,to Airport and AvTech,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
14C,6a40309c-c489-4da4-9ff9-d78272457e15,BUS547,23:38:27,23:38:27,1508.72,to Airport and AvTech,Mitch Daniels Blv & Russell St (NE Corner): BUS547,40.424234,-86.918942
14C,6a40309c-c489-4da4-9ff9-d78272457e15,BUS899,23:39:50,23:39:50,1848.01,to Airport and AvTech,Morgan & Jischke Dr (SW Corner): BUS899,40.4234215869559,-86.9217934859868
14C,6a40309c-c489-4da4-9ff9-d78272457e15,BUS900,23:41:00,23:41:00,2131.91,to Airport and AvTech,Discovery Learning Center:  BUS900,40.4208681994858,-86.9219094887933
14C,6a40309c-c489-4da4-9ff9-d78272457e15,BUS146,23:45:00,23:45:00,3381.61,to Airport and AvTech,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
14C,965d8844-5dda-471c-b9ee-82603edc700c,BUS190,23:02:11,23:02:11,4929.87,to Tower Acres and Physics,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
14C,1c20a103-4271-40a3-bf51-9d4cd039d029,BUS362,19:53:03,19:53:03,2186.24,to Tower Acres and Physics,Wiley Dining/RSC on Jischke Dr: BUS362,40.4290434973862,-86.921574885939
14C,965d8844-5dda-471c-b9ee-82603edc700c,BUS509SW,22:59:42,22:59:42,4208.78,to Tower Acres and Physics,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
14C,965d8844-5dda-471c-b9ee-82603edc700c,BUS562S,22:58:26,22:58:26,3838.39,to Tower Acres and Physics,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
14C,a8776062-3210-4d15-9346-eb95318b8357,BUS557,20:33:00,20:33:00,5163.09,to Tower Acres and Physics,Physics Building: BUS557,40.430362,-86.913149
14C,965d8844-5dda-471c-b9ee-82603edc700c,BUS146,22:45:00,22:45:00,0.0,to Tower Acres and Physics,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
14C,965d8844-5dda-471c-b9ee-82603edc700c,5419,22:47:11,22:47:11,593.64,to Tower Acres and Physics,Airport Rd & Harrison St (NW corner),40.4215152208192,-86.9304708090822
14C,965d8844-5dda-471c-b9ee-82603edc700c,BUS566S,22:48:37,22:48:37,984.59,to Tower Acres and Physics,Purdue West on Mitch Daniels Blvd (South): BUS566S,40.4242021098257,-86.9293586569642
14C,965d8844-5dda-471c-b9ee-82603edc700c,BUS011,22:49:52,22:49:52,1322.93,to Tower Acres and Physics,Aspire Apts at Discovery Park: BUS011,40.4242,-86.925359
14C,965d8844-5dda-471c-b9ee-82603edc700c,BUS584SE,22:51:25,22:51:25,1742.0,to Tower Acres and Physics,1st St & Jischke Dr (East Corner): BUS584SE,40.4251770928608,-86.9218819988896
14C,965d8844-5dda-471c-b9ee-82603edc700c,BUS289,22:52:17,22:52:17,1977.98,to Tower Acres and Physics,Jischke Dr & 3rd St (SE Corner): BUS289,40.4272102074152,-86.9219798995244
14C,965d8844-5dda-471c-b9ee-82603edc700c,BUS362,22:53:03,22:53:03,2186.24,to Tower Acres and Physics,Wiley Dining/RSC on Jischke Dr: BUS362,40.4290434973862,-86.921574885939
14C,965d8844-5dda-471c-b9ee-82603edc700c,BUS201,22:54:00,22:54:00,2442.37,to Tower Acres and Physics,Jischke Dr & Stadium Ave (SE Corner): BUS201,40.4313482349232,-86.9215291144598
14C,965d8844-5dda-471c-b9ee-82603edc700c,BUS509SE,22:54:31,22:54:31,2613.28,to Tower Acres and Physics,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
14C,965d8844-5dda-471c-b9ee-82603edc700c,BUS472N,22:55:02,22:55:02,2780.15,to Tower Acres and Physics,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
14C,965d8844-5dda-471c-b9ee-82603edc700c,BUS562N,22:55:49,22:55:49,3036.67,to Tower Acres and Physics,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
14C,965d8844-5dda-471c-b9ee-82603edc700c,BUS554E,22:56:34,22:56:34,3283.28,to Tower Acres and Physics,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
14C,965d8844-5dda-471c-b9ee-82603edc700c,BUS553,22:57:00,22:57:00,3419.97,to Tower Acres and Physics,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
14C,965d8844-5dda-471c-b9ee-82603edc700c,BUS554W,22:57:25,22:57:25,3543.92,to Tower Acres and Physics,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
14C,965d8844-5dda-471c-b9ee-82603edc700c,BUS472S,22:59:16,22:59:16,4082.35,to Tower Acres and Physics,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
14C,d73291df-78b3-4ac1-aeeb-251b96ccbce1,BUS557,22:03:00,22:03:00,0.0,to Airport and AvTech,Physics Building: BUS557,40.430362,-86.913149
14C,1c20a103-4271-40a3-bf51-9d4cd039d029,BUS289,19:52:17,19:52:17,1977.98,to Tower Acres and Physics,Jischke Dr & 3rd St (SE Corner): BUS289,40.4272102074152,-86.9219798995244
