route_id,trip_id,stop_id,arrival_time,departure_time,shape_dist_traveled,stop_headsign,stop_name,stop_lat,stop_lon
14C,f9fb0808-d495-472e-86ac-1fa3317c11ec,BUS562S,23:28:26,23:28:26,3838.39,to Tower Acres and Physics,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
14C,f9fb0808-d495-472e-86ac-1fa3317c11ec,BUS472S,23:29:16,23:29:16,4082.35,to Tower Acres and Physics,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
14C,f9fb0808-d495-472e-86ac-1fa3317c11ec,BUS509SW,23:29:42,23:29:42,4208.78,to Tower Acres and Physics,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
14C,f9fb0808-d495-472e-86ac-1fa3317c11ec,BUS190,23:32:11,23:32:11,4929.87,to Tower Acres and Physics,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
14C,6a40309c-c489-4da4-9ff9-d78272457e15,BUS557,23:33:00,23:33:00,0.0,to Airport and AvTech,Physics Building: BUS557,40.430362,-86.913149
14C,f9fb0808-d495-472e-86ac-1fa3317c11ec,BUS557,23:33:00,23:33:00,5163.09,to Tower Acres and Physics,Physics Building: BUS557,40.430362,-86.913149
14C,6a40309c-c489-4da4-9ff9-d78272457e15,BUS538,23:33:49,23:33:49,249.48,to Airport and AvTech,Electrical Engineering (at Shelter): BUS538,40.428627,-86.911277
14C,6a40309c-c489-4da4-9ff9-d78272457e15,BUS271,23:36:00,23:36:00,909.44,to Airport and AvTech,Purdue Memorial Union (PMU) on MD Blvd: BUS271,40.4241243257597,-86.9118599243081
14C,6a40309c-c489-4da4-9ff9-d78272457e15,BUS547,23:38:27,23:38:27,1508.72,to Airport and AvTech,Mitch Daniels Blv & Russell St (NE Corner): BUS547,40.424234,-86.918942
14C,6a40309c-c489-4da4-9ff9-d78272457e15,BUS899,23:39:50,23:39:50,1848.01,to Airport and AvTech,Morgan & Jischke Dr (SW Corner): BUS899,40.4234215869559,-86.9217934859868
14C,6a40309c-c489-4da4-9ff9-d78272457e15,BUS900,23:41:00,23:41:00,2131.91,to Airport and AvTech,Discovery Learning Center:  BUS900,40.4208681994858,-86.9219094887933
14C,6a40309c-c489-4da4-9ff9-d78272457e15,BUS146,23:45:00,23:45:00,3381.61,to Airport and AvTech,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
14C,2169f20d-8a6d-4a61-92f6-eb8a2693f471,BUS146,23:45:00,23:45:00,0.0,to Tower Acres and Physics,Aviation Technology Bldg: BUS146,40.4165685425144,-86.9298910754854
14C,2169f20d-8a6d-4a61-92f6-eb8a2693f471,5419,23:47:11,23:47:11,593.64,to Tower Acres and Physics,Airport Rd & Harrison St (NW corner),40.4215152208192,-86.9304708090822
14C,2169f20d-8a6d-4a61-92f6-eb8a2693f471,BUS566S,23:48:37,23:48:37,984.59,to Tower Acres and Physics,Purdue West on Mitch Daniels Blvd (South): BUS566S,40.4242021098257,-86.9293586569642
14C,2169f20d-8a6d-4a61-92f6-eb8a2693f471,BUS011,23:49:52,23:49:52,1322.93,to Tower Acres and Physics,Aspire Apts at Discovery Park: BUS011,40.4242,-86.925359
14C,2169f20d-8a6d-4a61-92f6-eb8a2693f471,BUS584SE,23:51:25,23:51:25,1742.0,to Tower Acres and Physics,1st St & Jischke Dr (East Corner): BUS584SE,40.4251770928608,-86.9218819988896
14C,2169f20d-8a6d-4a61-92f6-eb8a2693f471,BUS289,23:52:17,23:52:17,1977.98,to Tower Acres and Physics,Jischke Dr & 3rd St (SE Corner): BUS289,40.4272102074152,-86.9219798995244
14C,2169f20d-8a6d-4a61-92f6-eb8a2693f471,BUS362,23:53:03,23:53:03,2186.24,to Tower Acres and Physics,Wiley Dining/RSC on Jischke Dr: BUS362,40.4290434973862,-86.921574885939
14C,2169f20d-8a6d-4a61-92f6-eb8a2693f471,BUS201,23:54:00,23:54:00,2442.37,to Tower Acres and Physics,Jischke Dr & Stadium Ave (SE Corner): BUS201,40.4313482349232,-86.9215291144598
14C,2169f20d-8a6d-4a61-92f6-eb8a2693f471,BUS509SE,23:54:31,23:54:31,2613.28,to Tower Acres and Physics,Jischke Dr & Tower Dr (SE Corner): BUS509SE,40.4328844209244,-86.9214300466436
14C,2169f20d-8a6d-4a61-92f6-eb8a2693f471,BUS472N,23:55:02,23:55:02,2780.15,to Tower Acres and Physics,Tower Dr & Hilltop Dr (NE Corner): BUS472N,40.4332773645685,-86.9231989635944
14C,2169f20d-8a6d-4a61-92f6-eb8a2693f471,BUS562N,23:55:49,23:55:49,3036.67,to Tower Acres and Physics,Theta Chi on Tower Dr: BUS562N,40.4332438369539,-86.9261467114774
14C,2169f20d-8a6d-4a61-92f6-eb8a2693f471,BUS554E,23:56:34,23:56:34,3283.28,to Tower Acres and Physics,Alpha Chi on David Ross Rd: BUS554E,40.4343180617284,-86.9256786659764
14C,2169f20d-8a6d-4a61-92f6-eb8a2693f471,BUS553,23:57:00,23:57:00,3419.97,to Tower Acres and Physics,Circle Pines on David Ross Rd (NW Corner): BUS553,40.4353386423194,-86.9249517872901
14C,2169f20d-8a6d-4a61-92f6-eb8a2693f471,BUS554W,23:57:25,23:57:25,3543.92,to Tower Acres and Physics,Alpha Chi on David Ross Rd: BUS554W,40.4344240089908,-86.9257041469636
14C,2169f20d-8a6d-4a61-92f6-eb8a2693f471,BUS562S,23:58:26,23:58:26,3838.39,to Tower Acres and Physics,Theta Chi on Tower Dr: BUS562S,40.4331875105612,-86.9259388402664
14C,2169f20d-8a6d-4a61-92f6-eb8a2693f471,BUS472S,23:59:16,23:59:16,4082.35,to Tower Acres and Physics,Tower Dr & Hilltop Dr (SE Corner): BUS472S,40.4331915338749,-86.92314800162
14C,2169f20d-8a6d-4a61-92f6-eb8a2693f471,BUS509SW,23:59:42,23:59:42,4208.78,to Tower Acres and Physics,Tower Dr & Jischke Dr (SW Corner): BUS509SW,40.4329756160364,-86.9216929031427
14C,2169f20d-8a6d-4a61-92f6-eb8a2693f471,BUS190,24:02:11,24:02:11,4929.87,to Tower Acres and Physics,Armstrong Hall on Stadium Ave (@Shelter): BUS190,40.431280459838,-86.9153011986793
14C,2169f20d-8a6d-4a61-92f6-eb8a2693f471,BUS557,24:03:00,24:03:00,5163.09,to Tower Acres and Physics,Physics Building: BUS557,40.430362,-86.913149
